grammar	expected
val = add\nadd = NR [ PL add ]\nNR = <number>\nPL = "+"	["__start__","add","val"]
val = add\nadd = NR [ PL add ]\nPL = "+"	["__start__","add","val"]
NR = <number>\nadd = NR [ PL add ]\nPL = "+"	["__start__","_gen1_group","_gen2_opt__gen1_group","add"]
add = NR [ PL add ]\nPL = "+"	["__start__","_gen1_group","_gen2_opt__gen1_group","add"]
top = "x"\nPL = "+"	["__start__","top"]
top = A B\nA = "+"\nB = "+"	["A","B","__start__","top"]
greet = "hi"	["__start__","greet"]
greet = "hi" / "hello"	["__start__","greet"]
top = TX\nTX = "literal"	["TX","__start__","top"]
e = NR sign NR\nsign = "+" / "-"	["__start__","e","e$step1","sign"]
P = Q\nQ = P PL / NR\nPL = "+"	["P","Q","Q$alt0","Q$alt0$step1","Q$alt1","__start__","_gen1_star_PL"]
x = "x" name "=" value\nname = 1*ALPHA\nvalue = 1*DIGIT	["ALPHA","DIGIT","__start__","_gen1_plus_ALPHA","_gen1_plus_ALPHA$step1","_gen1_star_ALPHA","_gen1_star_ALPHA$alt0","_gen1_star_ALPHA$alt0$step1","_gen3_plus_DIGIT","_gen3_plus_DIGIT$step1","_gen3_star_DIGIT","_gen3_star_DIGIT$alt0","_gen3_star_DIGIT$alt0$step1","name","value","x","x$step1"]
rep = *PL\nPL = "+"	["__start__","_gen1_star_PL","rep"]
v = p\np = "a" q\nq = "b" "c"	["__start__","p","q","v"]
p = "a" empty\nempty = ""	["__start__","empty","p"]
